Module	API / Project Item	Status	Local URL	Deployed URL	Method	Payload / Query	Notes
Market Data	Get Trending Market Symbols	Done	http://localhost:4500/api/market-data/trending?region=IN&count=20&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/trending?region=IN&count=20&lang=en-IN	GET	region count lang forceRefresh optional	Trending stocks section.
Market Data	Get Market Movers / Most Active	Done	http://localhost:4500/api/market-data/movers?list=most_actives&region=IN&count=20&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/movers?list=most_actives&region=IN&count=20&lang=en-IN	GET	list region count lang forceRefresh optional	list supports most_actives day_gainers day_losers.
Market Data	Get Top Gainers	Done	http://localhost:4500/api/market-data/movers?list=day_gainers&region=IN&count=20&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/movers?list=day_gainers&region=IN&count=20&lang=en-IN	GET	list=day_gainers	Home section: top gainers.
Market Data	Get Top Losers	Done	http://localhost:4500/api/market-data/movers?list=day_losers&region=IN&count=20&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/movers?list=day_losers&region=IN&count=20&lang=en-IN	GET	list=day_losers	Home section: top losers.
Market Data	Get Top Share Markets / NIFTY List	Done	http://localhost:4500/api/market-data/top-shares?period=daily&count=99	https://mobulous-tech.vercel.app/api/market-data/top-shares?period=daily&count=99	GET	period/type count symbol/ticker symbols forceRefresh optional	Returns configured top-share list. Current list has 99 unique supplied symbols.
Market Data	Get Top Share Markets By Period	Done	http://localhost:4500/api/market-data/top-shares/monthly?count=10	https://mobulous-tech.vercel.app/api/market-data/top-shares/monthly?count=10	GET	count symbol/ticker symbols forceRefresh optional	period path supports daily weekly monthly.
Market Data	Get Selected Top Share Data	Done	http://localhost:4500/api/market-data/top-shares?symbol=RELIANCE.NS	https://mobulous-tech.vercel.app/api/market-data/top-shares?symbol=RELIANCE.NS	GET	symbol=RELIANCE.NS	Use symbol ticker or symbols to return only selected share data.
Market Data	Get Market Overview	Done	http://localhost:4500/api/market-data/overview?region=IN&count=10&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/overview?region=IN&count=10&lang=en-IN	GET	region count lang forceRefresh optional	One-call dashboard data: trending most active gainers losers.
Market Data	Get Market Home	Done	http://localhost:4500/api/market-data/home?region=IN&count=20&topShareCount=99	https://mobulous-tech.vercel.app/api/market-data/home?region=IN&count=20&topShareCount=99	GET	region count lang topShareCount/nifty100Count topSharePeriod/period forceRefresh optional	Home sections: marketIndices trendingStocks mostActive topGainers topLosers nifty100 mutualFunds etfs ipo marketNews watchlist.
Market News	Get Market News	Done	http://localhost:4500/api/market-news?query=stock%20market&count=10	https://mobulous-tech.vercel.app/api/market-news?query=stock%20market&count=10	GET	query/search region count lang forceRefresh optional	Keyword based market news from Yahoo Finance search. Falls back to US if selected region returns no news.
Market News	Get Live Trading News	Done	http://localhost:4500/api/market-news/live?region=IN&count=20	https://mobulous-tech.vercel.app/api/market-news/live?region=IN&count=20	GET	query/search region count lang forceRefresh optional	Default query is stock market today.
Market News	Get Related Market News By Symbols	Done	http://localhost:4500/api/market-news/related?symbols=RELIANCE.NS,TCS.NS&count=20	https://mobulous-tech.vercel.app/api/market-news/related?symbols=RELIANCE.NS,TCS.NS&count=20	GET	symbols or symbol/ticker region count lang forceRefresh optional	Related news for one or more selected symbols.
Market News	Get Market News By Symbol	Done	http://localhost:4500/api/market-news/symbol/RELIANCE.NS?count=10	https://mobulous-tech.vercel.app/api/market-news/symbol/RELIANCE.NS?count=10	GET	region count lang forceRefresh optional	News for a single selected share symbol.
Mutual Funds	Search Mutual Funds	Done	http://localhost:4500/api/mutual-funds?query=parag%20parikh&limit=10	https://mobulous-tech.vercel.app/api/mutual-funds?query=parag%20parikh&limit=10	GET	query/search limit forceRefresh optional	For dropdown/search screens.
Mutual Funds	Get Mutual Fund Data	Done	http://localhost:4500/api/mutual-fund-data?schemeCodes=122639,120465	https://mobulous-tech.vercel.app/api/mutual-fund-data?schemeCodes=122639,120465	GET	schemeCodes forceRefresh optional	Fetch latest NAV for selected scheme codes.
Mutual Funds	Get Mutual Fund Data By Scheme Code	Done	http://localhost:4500/api/mutual-fund-data/122639	https://mobulous-tech.vercel.app/api/mutual-fund-data/122639	GET	forceRefresh optional	Use actual scheme code instead of :schemeCode in test sheet.
Mutual Funds	Get Mutual Fund History By Scheme Code	Done	http://localhost:4500/api/mutual-fund-data/122639/history?limit=30	https://mobulous-tech.vercel.app/api/mutual-fund-data/122639/history?limit=30	GET	limit forceRefresh optional	limit can be a number or all.
Mutual Funds	Refresh Mutual Fund Data	Done	http://localhost:4500/api/mutual-fund-data/refresh	https://mobulous-tech.vercel.app/api/mutual-fund-data/refresh	POST	{"schemeCodes":[122639,120465]}	Alternative payload: {"schemeCode":122639}. Query form also supported.
Manual Stocks	Search Stocks	Done	http://localhost:4500/api/stocks?query=reliance&region=IN&limit=10	https://mobulous-tech.vercel.app/api/stocks?query=reliance&region=IN&limit=10	GET	query/search region limit lang	Search is public and separate from manual holdings; use selected symbol/name/icon in add payload.
Manual Stocks	Add Stock Transaction	Done	http://localhost:4500/api/stocks	https://mobulous-tech.vercel.app/api/stocks	POST	{"symbol":"RELIANCE.NS","name":"Reliance Industries Limited","icon":"https://example.com/reliance.png","quantity":10,"price":2500.5,"transactionDate":"2026-01-15","transactionType":"buy"}	Requires auth or current testing user fallback. Server calculates totalValue as price * quantity.
Manual Stocks	List Stock Transactions	Done	http://localhost:4500/api/stocks?transactionType=buy&page=1&limit=20	https://mobulous-tech.vercel.app/api/stocks?transactionType=buy&page=1&limit=20	GET	transactionType symbol sector exchange watchlist tags page limit sortBy sortOrder	Returns stock rows with totalInvestment totalValue currentValue profit/loss virtuals.
Manual Mutual Funds	Search Mutual Funds	Done	http://localhost:4500/api/mutual-funds?query=parag%20parikh&limit=10	https://mobulous-tech.vercel.app/api/mutual-funds?query=parag%20parikh&limit=10	GET	query/search limit forceRefresh optional	Search is public and separate from manual holdings.
Manual Mutual Funds	Add Mutual Fund Transaction	Done	http://localhost:4500/api/mutual-fund-holdings	https://mobulous-tech.vercel.app/api/mutual-fund-holdings	POST	{"fundName":"Example Flexi Cap Fund - Direct Growth","schemeCode":"122639","icon":"https://example.com/fund.png","quantity":125.5,"price":180.5,"transactionDate":"2026-01-15","transactionType":"buy"}	Requires auth or current testing user fallback. Server calculates investedAmount/totalValue as quantity * price.
Manual Mutual Funds	List Mutual Fund Transactions	Done	http://localhost:4500/api/mutual-fund-holdings?transactionType=buy&page=1&limit=20	https://mobulous-tech.vercel.app/api/mutual-fund-holdings?transactionType=buy&page=1&limit=20	GET	search transactionType page limit sortOrder	Returns manual mutual fund rows with currentValue profit/loss and totalValue virtuals.
Project / Infra	Email and App Password	Done / Env dependent	NA	NA	NA	EMAIL_USER EMAIL_PASS	Keep env values out of public sheets.
Project / Infra	MongoDB Cloud Setup	Done	NA	NA	NA	MONGO_URI MONGO_DB_NAME	Do not expose real credentials in shared sheet.
Project / Infra	Vercel Deployment	Done	NA	https://mobulous-tech.vercel.app	NA	NA	Old sheet says Versal; corrected spelling is Vercel.
Project / Future	ETFs	Not configured	http://localhost:4500/api/market-data/home	https://mobulous-tech.vercel.app/api/market-data/home	GET	Home response marks etfs as not-configured	Needs ETF provider/source before separate API.
Project / Future	IPO	Not configured	http://localhost:4500/api/market-data/home	https://mobulous-tech.vercel.app/api/market-data/home	GET	Home response marks ipo as not-configured	Needs IPO provider/source before separate API.
Project / Future	Watchlist	Not configured	NA	NA	NA	User auth and watchlist model required	Needs model/routes once auth strategy is finalized.
