Module	API / Project Item	Status	Auth	Local URL	Deployed URL	Method	Payload / Query	Notes
Market Data	Get Supported Markets	Done	Public	http://localhost:4500/api/markets	https://mobulous-tech.vercel.app/api/markets	GET	Not required	Supported keys include nifty sensex banknifty nasdaq hdfcbank.
Market Data	Search Stocks	Done	Public	http://localhost:4500/api/stocks?query=reliance&region=IN&limit=10	https://mobulous-tech.vercel.app/api/stocks?query=reliance&region=IN&limit=10	GET	query/search region limit lang	Public stock symbol search. Without query/search this path falls through to authenticated manual stocks list.
Market Data	Get Supported Market Trend Lists	Done	Public	http://localhost:4500/api/market-trend-lists	https://mobulous-tech.vercel.app/api/market-trend-lists	GET	Not required	Returns mover lists top-share periods and supported top-share symbols.
Market Data	Get Market Data	Done	Public	http://localhost:4500/api/market-data	https://mobulous-tech.vercel.app/api/market-data	GET	keys forceRefresh	Fetches all/default market data. keys can be comma separated.
Market Data	Get Selected Market Data	Done	Public	http://localhost:4500/api/market-data?keys=nifty,sensex	https://mobulous-tech.vercel.app/api/market-data?keys=nifty,sensex	GET	keys=nifty,sensex	Fetch selected market keys.
Market Data	Get Market Data By Key	Done	Public	http://localhost:4500/api/market-data/nifty	https://mobulous-tech.vercel.app/api/market-data/nifty	GET	forceRefresh	Use marketKey values such as nifty sensex banknifty nasdaq hdfcbank.
Market Data	Refresh Market Data	Done	Bearer access token	http://localhost:4500/api/market-data/refresh	https://mobulous-tech.vercel.app/api/market-data/refresh	POST	{"keys":["nifty","sensex","banknifty","nasdaq","hdfcbank"]}	keys optional. Omitting keys refreshes default supported markets.
Market Data	Get Trending Market Symbols	Done	Public	http://localhost:4500/api/market-data/trending?region=IN&count=20&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/trending?region=IN&count=20&lang=en-IN	GET	region count lang forceRefresh	Trending stocks section.
Market Data	Get Market Movers / Most Active	Done	Public	http://localhost:4500/api/market-data/movers?list=most_actives&region=IN&count=20&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/movers?list=most_actives&region=IN&count=20&lang=en-IN	GET	list region count lang forceRefresh	list supports most_actives day_gainers day_losers.
Market Data	Get Market Mover By ID	Done	Public	http://localhost:4500/api/market-data/movers/day_gainers/RELIANCE.NS	https://mobulous-tech.vercel.app/api/market-data/movers/day_gainers/RELIANCE.NS	GET	region count lang forceRefresh	listId path supports most_actives day_gainers day_losers. id is selected symbol/id.
Market Data	Get Top Gainer Details List	Done	Public	http://localhost:4500/api/market-data/top-gainers/details?region=IN&count=20	https://mobulous-tech.vercel.app/api/market-data/top-gainers/details?region=IN&count=20	GET	region count lang forceRefresh	Returns detailed top gainer list.
Market Data	Get Top Gainer By ID	Done	Public	http://localhost:4500/api/market-data/top-gainers/RELIANCE.NS	https://mobulous-tech.vercel.app/api/market-data/top-gainers/RELIANCE.NS	GET	region count lang forceRefresh	Returns one top-gainer item by selected id/symbol.
Market Data	Get Top Loser By ID	Done	Public	http://localhost:4500/api/market-data/top-losers/TCS.NS	https://mobulous-tech.vercel.app/api/market-data/top-losers/TCS.NS	GET	region count lang forceRefresh	Returns one top-loser item by selected id/symbol.
Market Data	Get Top Share Markets / NIFTY List	Done	Public	http://localhost:4500/api/market-data/top-shares?period=daily&count=99	https://mobulous-tech.vercel.app/api/market-data/top-shares?period=daily&count=99	GET	period/type count symbol/ticker symbols forceRefresh	Returns configured top-share list.
Market Data	Get Top Share Markets By Period	Done	Public	http://localhost:4500/api/market-data/top-shares/monthly?count=10	https://mobulous-tech.vercel.app/api/market-data/top-shares/monthly?count=10	GET	count symbol/ticker symbols forceRefresh	period path supports daily weekly monthly.
Market Data	Get Selected Top Share Data	Done	Public	http://localhost:4500/api/market-data/top-shares?symbol=RELIANCE.NS	https://mobulous-tech.vercel.app/api/market-data/top-shares?symbol=RELIANCE.NS	GET	symbol=RELIANCE.NS	Use symbol ticker or symbols to return selected share data.
Market Data	Get Market Overview	Done	Public	http://localhost:4500/api/market-data/overview?region=IN&count=10&lang=en-IN	https://mobulous-tech.vercel.app/api/market-data/overview?region=IN&count=10&lang=en-IN	GET	region count lang forceRefresh	One-call dashboard data: trending most active gainers losers.
Market Data	Get Market Home	Done	Public	http://localhost:4500/api/market-data/home?region=IN&count=20&topShareCount=99	https://mobulous-tech.vercel.app/api/market-data/home?region=IN&count=20&topShareCount=99	GET	region count lang topShareCount/nifty100Count topSharePeriod/period forceRefresh	Home sections: marketIndices trendingStocks mostActive topGainers topLosers nifty100 mutualFunds etfs ipo marketNews watchlist.
Market News	Get Market News	Done	Public	http://localhost:4500/api/market-news?query=stock%20market&count=10	https://mobulous-tech.vercel.app/api/market-news?query=stock%20market&count=10	GET	query/search region count lang forceRefresh	Keyword based market news from Yahoo Finance search.
Market News	Get Live Trading News	Done	Public	http://localhost:4500/api/market-news/live?region=IN&count=20	https://mobulous-tech.vercel.app/api/market-news/live?region=IN&count=20	GET	query/search region count lang forceRefresh	Default query is stock market today.
Market News	Get Related Market News By Symbols	Done	Public	http://localhost:4500/api/market-news/related?symbols=RELIANCE.NS,TCS.NS&count=20	https://mobulous-tech.vercel.app/api/market-news/related?symbols=RELIANCE.NS,TCS.NS&count=20	GET	symbols or symbol/ticker region count lang forceRefresh	Related news for one or more selected symbols.
Market News	Get Market News By Symbol	Done	Public	http://localhost:4500/api/market-news/symbol/RELIANCE.NS?count=10	https://mobulous-tech.vercel.app/api/market-news/symbol/RELIANCE.NS?count=10	GET	region count lang forceRefresh	News for a single selected share symbol.
Mutual Funds	Search Mutual Funds	Done	Public	http://localhost:4500/api/mutual-funds?query=parag%20parikh&limit=10	https://mobulous-tech.vercel.app/api/mutual-funds?query=parag%20parikh&limit=10	GET	query/search limit forceRefresh	For dropdown/search screens.
Mutual Funds	Get Mutual Fund Data	Done	Public	http://localhost:4500/api/mutual-fund-data?schemeCodes=122639,120465	https://mobulous-tech.vercel.app/api/mutual-fund-data?schemeCodes=122639,120465	GET	schemeCodes forceRefresh	Fetch latest NAV for selected scheme codes.
Mutual Funds	Get Mutual Fund Data By Scheme Code	Done	Public	http://localhost:4500/api/mutual-fund-data/122639	https://mobulous-tech.vercel.app/api/mutual-fund-data/122639	GET	forceRefresh	Use actual scheme code instead of :schemeCode in tests.
Mutual Funds	Get Mutual Fund History By Scheme Code	Done	Public	http://localhost:4500/api/mutual-fund-data/122639/history?limit=30	https://mobulous-tech.vercel.app/api/mutual-fund-data/122639/history?limit=30	GET	limit forceRefresh	limit can be a number or all.
Mutual Funds	Refresh Mutual Fund Data	Done	Bearer access token	http://localhost:4500/api/mutual-fund-data/refresh	https://mobulous-tech.vercel.app/api/mutual-fund-data/refresh	POST	{"schemeCodes":[122639,120465]}	Alternative payload: {"schemeCode":122639}. Query form also supported.
Manual Stocks	Add Stock Holding / Transaction	Done	Bearer access token	http://localhost:4500/api/stocks	https://mobulous-tech.vercel.app/api/stocks	POST	{"symbol":"RELIANCE.NS","name":"Reliance Industries Limited","icon":"https://example.com/reliance.png","quantity":10,"price":2500.5,"transactionDate":"2026-01-15","transactionType":"buy","watchlist":false}	Requires auth. Required: symbol name quantity. price maps to purchasePrice/currentPrice. transactionType buy/sell.
Manual Stocks	List Stock Holdings	Done	Bearer access token	http://localhost:4500/api/stocks?transactionType=buy&page=1&limit=20	https://mobulous-tech.vercel.app/api/stocks?transactionType=buy&page=1&limit=20	GET	transactionType symbol sector exchange watchlist tags page limit sortBy sortOrder	Requires auth. Returns pagination and portfolio summary.
Manual Stocks	Get Stock Portfolio Summary	Done	Bearer access token	http://localhost:4500/api/stocks/summary	https://mobulous-tech.vercel.app/api/stocks/summary	GET	Not required	Returns overall portfolio value and sector breakdown.
Manual Stocks	Get Watchlist Stocks	Done	Bearer access token	http://localhost:4500/api/stocks/watchlist?page=1&limit=20	https://mobulous-tech.vercel.app/api/stocks/watchlist?page=1&limit=20	GET	page limit sortBy sortOrder	Returns authenticated user's watchlist stocks.
Manual Stocks	Bulk Update Stock Prices	Done	Bearer access token	http://localhost:4500/api/stocks/prices	https://mobulous-tech.vercel.app/api/stocks/prices	PATCH	{"updates":[{"id":"64abc123abc123abc123abcd","currentPrice":2600.75}]}	updates array required. Max 50. Each id must be MongoDB ObjectId.
Manual Stocks	Get Stock Holding By ID	Done	Bearer access token	http://localhost:4500/api/stocks/:id	https://mobulous-tech.vercel.app/api/stocks/:id	GET	Not required	id must be stock _id returned from GET /api/stocks.
Manual Stocks	Update Stock Holding	Done	Bearer access token	http://localhost:4500/api/stocks/:id	https://mobulous-tech.vercel.app/api/stocks/:id	PUT	{"quantity":12,"currentPrice":2650,"notes":"Updated holding"}	All fields optional but must pass validation. Supports symbol name icon quantity purchasePrice/price currentPrice exchange sector currency dates transactionType marketCap dividendYield peRatio notes tags watchlist alerts.
Manual Stocks	Toggle Stock Watchlist	Done	Bearer access token	http://localhost:4500/api/stocks/:id/watchlist	https://mobulous-tech.vercel.app/api/stocks/:id/watchlist	PATCH	{"watchlist":true}	watchlist boolean required.
Manual Stocks	Set Stock Price Alerts	Done	Bearer access token	http://localhost:4500/api/stocks/:id/alerts	https://mobulous-tech.vercel.app/api/stocks/:id/alerts	PATCH	{"enabled":true,"targetPrice":3000,"stopLoss":2300}	At least one of enabled targetPrice stopLoss required.
Manual Stocks	Delete Stock Holding	Done	Bearer access token	http://localhost:4500/api/stocks/:id	https://mobulous-tech.vercel.app/api/stocks/:id	DELETE	Not required	Deletes authenticated user's stock holding.
Manual Mutual Funds	Add Mutual Fund Holding	Done	Bearer access token	http://localhost:4500/api/mutual-fund-holdings	https://mobulous-tech.vercel.app/api/mutual-fund-holdings	POST	{"fundName":"Example Flexi Cap Fund - Direct Growth","schemeCode":"122639","icon":"https://example.com/fund.png","quantity":125.5,"price":180.5,"transactionDate":"2026-01-15","transactionType":"buy"}	Requires auth. Required after normalization: fundName units investedAmount. quantity maps to units. price maps to purchaseNav. investedAmount auto-calculated when units and price are supplied.
Manual Mutual Funds	List Mutual Fund Holdings	Done	Bearer access token	http://localhost:4500/api/mutual-fund-holdings?transactionType=buy&page=1&limit=20	https://mobulous-tech.vercel.app/api/mutual-fund-holdings?transactionType=buy&page=1&limit=20	GET	search transactionType page limit sortOrder	Requires auth. limit max 100.
Manual Mutual Funds	Get Mutual Fund Holding By ID	Done	Bearer access token	http://localhost:4500/api/mutual-fund-holdings/:id	https://mobulous-tech.vercel.app/api/mutual-fund-holdings/:id	GET	Not required	id must be holding _id returned from list API.
Manual Mutual Funds	Update Mutual Fund Holding	Done	Bearer access token	http://localhost:4500/api/mutual-fund-holdings/:id	https://mobulous-tech.vercel.app/api/mutual-fund-holdings/:id	PATCH	{"quantity":130,"price":182,"notes":"Updated SIP units"}	At least one valid mutual fund field required. PUT also supported for same path.
Manual Mutual Funds	Replace / Update Mutual Fund Holding	Done	Bearer access token	http://localhost:4500/api/mutual-fund-holdings/:id	https://mobulous-tech.vercel.app/api/mutual-fund-holdings/:id	PUT	{"fundName":"Updated Fund","quantity":130,"price":182}	Uses same update validator as PATCH.
Manual Mutual Funds	Delete Mutual Fund Holding	Done	Bearer access token	http://localhost:4500/api/mutual-fund-holdings/:id	https://mobulous-tech.vercel.app/api/mutual-fund-holdings/:id	DELETE	Not required	Deletes authenticated user's mutual fund holding.
Expenses	Get Expense Categories	Done	Public	http://localhost:4500/api/expenses/categories	https://mobulous-tech.vercel.app/api/expenses/categories	GET	Not required	Returns allowed categories from model.
Expenses	Add Expense	Done	Bearer access token	http://localhost:4500/api/expenses	https://mobulous-tech.vercel.app/api/expenses	POST	{"amount":499.99,"category":"food","notes":"Lunch","expenseDate":"2026-09-02"}	Requires auth. amount greater than 0 and category required. expenseDate optional.
Expenses	List Expenses	Done	Bearer access token	http://localhost:4500/api/expenses?category=food&page=1&limit=20	https://mobulous-tech.vercel.app/api/expenses?category=food&page=1&limit=20	GET	category search page limit sortOrder from/dateFrom to/dateTo	Requires auth. limit max 100. sortOrder asc/desc.
Expenses	Get Expense Summary	Done	Bearer access token	http://localhost:4500/api/expenses/summary?budget=50000&from=2026-09-01&to=2026-09-30	https://mobulous-tech.vercel.app/api/expenses/summary?budget=50000&from=2026-09-01&to=2026-09-30	GET	budget/totalBudget from/dateFrom to/dateTo	Returns budget totalExpenses remainingAmount spentPercent expenseCount categoryBreakdown.
Expenses	Get Expense By ID	Done	Bearer access token	http://localhost:4500/api/expenses/:id	https://mobulous-tech.vercel.app/api/expenses/:id	GET	Not required	id must be expense _id returned from GET /api/expenses.
Expenses	Update Expense	Done	Bearer access token	http://localhost:4500/api/expenses/:id	https://mobulous-tech.vercel.app/api/expenses/:id	PATCH	{"amount":599,"category":"shopping","notes":"Updated","expenseDate":"2026-09-02"}	At least one expense field required. PUT also supported for same path.
Expenses	Replace / Update Expense	Done	Bearer access token	http://localhost:4500/api/expenses/:id	https://mobulous-tech.vercel.app/api/expenses/:id	PUT	{"amount":599,"category":"shopping"}	Uses same update validator as PATCH.
Expenses	Delete Expense	Done	Bearer access token	http://localhost:4500/api/expenses/:id	https://mobulous-tech.vercel.app/api/expenses/:id	DELETE	Not required	Deletes authenticated user's expense.
Project / Auth Notes	Bearer Token Verification	Implemented	NA	NA	NA	NA	Authorization: Bearer <accessToken>	Current middleware verifies only Authorization header unless SKIP_JWT_AUTH_FOR_TESTING is true. Cookie token support is not implemented yet.
Project / Auth Notes	Refresh Token Storage	Implemented	NA	NA	NA	NA	refreshToken saved in RefreshToken collection	Login creates access and refresh tokens. Refresh token is tracked/revocable in DB.
Project / Auth Notes	Cookie Based Frontend Auth	Not implemented	NA	NA	NA	NA	accessToken refreshToken cookies	Future change: set httpOnly secure sameSite cookies on login/refresh/logout and read accessToken from cookie in middleware.
Project / Security Gap	Reset Password OTP Enforcement	Needs fix	NA	NA	NA	NA	Attach resetPasswordSchema and verify otp before password update	Validator expects otp but resetPassRoutes currently does not use validators and controller does not check otp during reset.
Project / Infra	Email and App Password	Done / Env dependent	NA	NA	NA	NA	EMAIL_USER EMAIL_PASS	Keep env values out of public sheets. OTP emails now use HTML template plus text fallback.
Project / Infra	MongoDB Cloud Setup	Done	NA	NA	NA	NA	MONGO_URI MONGO_DB_NAME	Do not expose real credentials in shared sheet.
Project / Infra	Vercel Deployment	Done	NA	NA	https://mobulous-tech.vercel.app	NA	NA	Production deployment base URL.
Project / Future	ETFs	Not configured	Public	http://localhost:4500/api/market-data/home	https://mobulous-tech.vercel.app/api/market-data/home	GET	Home response marks etfs as not-configured	Needs ETF provider/source before separate API.
Project / Future	IPO	Not configured	Public	http://localhost:4500/api/market-data/home	https://mobulous-tech.vercel.app/api/market-data/home	GET	Home response marks ipo as not-configured	Needs IPO provider/source before separate API.
Project / Future	Watchlist Product Feature	Partially implemented	Bearer access token	http://localhost:4500/api/stocks/watchlist	https://mobulous-tech.vercel.app/api/stocks/watchlist	GET/PATCH	page limit sortBy sortOrder watchlist boolean	Stock watchlist exists only on manual stock holdings. Separate cross-asset watchlist model/routes not implemented.
